timestamp,wind_system,wind_coast,wind_south,wind_west,wind_north
2021-01-17 02:00:00,6503.97,754.5,1828.12,2628.13,724.0
2021-01-17 03:00:00,6648.93,648.65,1698.69,2875.41,780.79
2021-01-17 04:00:00,7101.89,657.66,1731.86,3072.12,756.78
2021-01-17 05:00:00,6076.9,543.83,1539.12,2290.19,560.53
2021-01-17 06:00:00,6300.24,398.69,1594.93,2563.7,486.39
2021-01-17 07:00:00,6750.73,686.89,1276.22,2834.08,494.74
2021-01-17 08:00:00,6927.48,986.44,1031.44,2846.7,615.94
2021-01-17 09:00:00,6164.64,692.02,1113.83,2531.8,514.43
2021-01-17 10:00:00,3756.76,370.51,482.26,1697.89,281.81
2021-01-17 11:00:00,2771.4,414.23,208.63,1177.5,225.85
2021-01-17 12:00:00,3223.49,492.06,166.81,1749.88,228.76
2021-01-17 13:00:00,2514.18,357.34,136.29,1296.31,302.41
2021-01-17 14:00:00,1599.03,330.07,40.14,636.36,234.81
2021-01-17 15:00:00,1182.84,368.2,7.12,349.75,192.3
2021-01-17 16:00:00,952.48,422.16,5.51,229.5,169.17
2021-01-17 17:00:00,1161.57,704.35,12.81,168.76,133.79
2021-01-17 18:00:00,1522.03,976.56,73.86,143.68,86.38
2021-01-17 19:00:00,2418.21,1119.33,271.86,403.95,52.32
2021-01-17 20:00:00,4298.96,1183.12,674.1,1007.06,44.34
2021-01-17 21:00:00,6800.2,1267.64,1011.05,2071.13,38.58
2021-01-17 22:00:00,9373.18,1242.05,1391.34,3598.78,39.77
2021-01-17 23:00:00,11682.95,1175.95,1669.69,5561.75,87.23
2021-01-18 00:00:00,14668.58,999.5,1795.65,8475.38,209.93
2021-01-18 01:00:00,17265.01,888.56,2021.81,10752.16,377.09
2021-01-18 02:00:00,19109.59,909.56,2192.16,12140.67,639.21
2021-01-18 03:00:00,19873.95,895.64,2157.34,12785.7,814.58
2021-01-18 04:00:00,20235.22,881.57,2095.07,12954.92,1081.83
2021-01-18 05:00:00,20496.22,958.61,2135.34,12991.46,1239.89
2021-01-18 06:00:00,20347.89,1034.68,2076.7,12813.81,1322.46
2021-01-18 07:00:00,19576.79,1051.84,1792.07,12451.3,1350.23
2021-01-18 08:00:00,19372.02,1171.27,1657.43,12540.52,1381.17
2021-01-18 09:00:00,19539.13,1292.54,1705.81,12150.65,1259.44
2021-01-18 10:00:00,17118.78,1073.42,1592.13,10291.92,1115.36
2021-01-18 11:00:00,16813.09,2051.96,2024.11,8690.33,1015.11
2021-01-18 12:00:00,16638.53,2492.44,2438.79,7627.87,1024.69
2021-01-18 13:00:00,15766.48,2473.62,2503.45,6674.6,1088.38
2021-01-18 14:00:00,14388.5,2459.57,2484.59,5261.48,1055.89
2021-01-18 15:00:00,13207.24,2533.83,2287.13,4303.66,980.69
2021-01-18 16:00:00,12839.97,2648.89,2171.07,4070.29,815.42
2021-01-18 17:00:00,13272.64,2611.53,2098.29,4905.37,557.35
2021-01-18 18:00:00,15110.89,2672.08,2042.85,6936.56,448.42
2021-01-18 19:00:00,18402.78,2692.16,2321.48,9731.43,808.52
2021-01-18 20:00:00,20257.04,2676.55,2515.72,11104.05,921.55
2021-01-18 21:00:00,20705.95,2654.83,2497.71,11470.2,944.75
2021-01-18 22:00:00,20648.27,2606.25,2372.88,11804.27,731.72
2021-01-18 23:00:00,20531.45,2435.52,2465.15,12043.92,591.67
2021-01-19 00:00:00,20103.37,2347.25,2562.56,11556.48,624.72
2021-01-19 01:00:00,19127.16,2212.37,2539.35,10801.13,602.89
2021-01-19 02:00:00,18594.36,2088.06,2486.87,10513.69,609.34
2021-01-19 03:00:00,18136.04,2063.5,2373.42,10404.39,682.69
2021-01-19 04:00:00,17873.38,2021.61,2312.05,10469.73,694.73
2021-01-19 05:00:00,18033.13,1990.63,2397.66,10336.75,812.65
2021-01-19 06:00:00,18873.0,2050.82,2442.07,10805.76,830.47
2021-01-19 07:00:00,18755.84,2298.1,2371.42,10479.2,832.23
2021-01-19 08:00:00,18239.04,2438.11,2320.33,9756.49,989.53
2021-01-19 09:00:00,17418.55,2289.3,2174.23,9451.54,1024.15
2021-01-19 10:00:00,18375.59,2579.94,2375.23,10048.71,943.48
2021-01-19 11:00:00,19654.31,2766.13,2356.78,10662.77,1020.33
2021-01-19 12:00:00,20015.2,2895.07,2129.54,11130.69,1000.21
2021-01-19 13:00:00,20250.6,2946.5,2132.37,11340.59,996.75
2021-01-19 14:00:00,19900.85,2955.67,2132.84,11402.64,999.16
2021-01-19 15:00:00,19568.86,2835.51,2300.02,11595.55,972.62
2021-01-19 16:00:00,19346.48,2650.56,2579.68,11675.23,1004.59
2021-01-19 17:00:00,17995.54,2434.42,2584.61,11049.22,990.26
2021-01-19 18:00:00,16150.86,2231.28,2542.12,10020.12,905.6
2021-01-19 19:00:00,13833.85,2315.51,2469.24,7953.4,948.35
2021-01-19 20:00:00,11776.6,2093.68,2354.36,6389.61,893.95
2021-01-19 21:00:00,9994.33,1681.2,2332.12,5178.83,761.98
2021-01-19 22:00:00,8112.74,1283.33,2131.82,3925.91,728.23
2021-01-19 23:00:00,6805.35,1101.28,1946.41,2928.07,721.55
2021-01-20 00:00:00,5479.72,1220.45,1487.56,2036.67,589.65
2021-01-20 01:00:00,3887.85,1299.59,1047.66,928.93,357.97
2021-01-20 02:00:00,3329.6,1350.04,783.66,453.24,325.3
2021-01-20 03:00:00,3325.78,1288.71,663.6,228.64,229.63
2021-01-20 04:00:00,2891.1,965.9,523.41,167.61,145.94
2021-01-20 05:00:00,2951.2,867.42,453.73,192.11,142.62
2021-01-20 06:00:00,3426.14,883.56,767.0,210.24,148.7
2021-01-20 07:00:00,3529.24,842.7,768.72,220.31,104.77
2021-01-20 08:00:00,3982.46,870.55,832.76,362.54,65.55
2021-01-20 09:00:00,4064.82,559.27,895.42,368.11,87.93
2021-01-20 10:00:00,3886.66,245.28,572.63,509.96,35.44
2021-01-20 11:00:00,4581.43,194.2,484.36,1064.21,22.97
2021-01-20 12:00:00,5251.66,140.98,730.03,1569.54,17.63
2021-01-20 13:00:00,5734.86,152.13,884.87,1864.61,6.72
2021-01-20 14:00:00,5911.83,286.27,872.76,1894.07,26.92
2021-01-20 15:00:00,5859.52,472.89,680.72,1810.11,91.06
2021-01-20 16:00:00,5659.78,479.64,516.63,1796.45,63.65
2021-01-20 17:00:00,5269.24,381.57,339.75,1705.88,47.52
2021-01-20 18:00:00,5521.99,277.49,174.97,2065.55,42.18
2021-01-20 19:00:00,7105.62,253.83,162.79,3387.97,157.12
2021-01-20 20:00:00,10200.63,290.65,287.25,6151.09,333.29
2021-01-20 21:00:00,11956.15,242.04,311.63,7720.63,530.53
2021-01-20 22:00:00,12295.99,171.62,337.0,7850.86,758.63
2021-01-20 23:00:00,12668.47,208.39,410.57,8039.92,837.97
2021-01-21 00:00:00,13029.5,234.59,566.16,8152.79,901.01
2021-01-21 01:00:00,13403.57,243.76,589.47,8411.73,989.64
2021-01-21 02:00:00,13629.66,189.05,583.89,8812.24,931.1
2021-01-21 03:00:00,13538.02,92.15,592.17,8786.66,892.48
2021-01-21 04:00:00,13570.47,38.17,578.36,8786.24,979.21
2021-01-21 05:00:00,13694.08,17.03,533.5,8877.04,1066.24
2021-01-21 06:00:00,13021.04,3.07,480.91,8436.78,956.2
2021-01-21 07:00:00,12056.95,1.2,305.14,7909.84,893.69
2021-01-21 08:00:00,10446.15,6.46,236.72,7045.33,843.06
2021-01-21 09:00:00,8590.71,10.61,171.18,5897.98,718.76
2021-01-21 10:00:00,7471.49,5.08,127.55,5241.86,563.89
2021-01-21 11:00:00,5600.88,0.0,210.19,3939.78,490.7
2021-01-21 12:00:00,4413.16,0.0,180.11,2986.31,418.79
2021-01-21 13:00:00,3355.03,0.0,144.19,2338.55,382.54
2021-01-21 14:00:00,2695.37,0.27,112.8,2002.5,343.78
2021-01-21 15:00:00,2413.74,3.84,94.85,1751.23,352.71
2021-01-21 16:00:00,3108.37,1.56,109.12,2320.3,342.47
2021-01-21 17:00:00,3695.93,3.09,207.71,2826.07,191.08
2021-01-21 18:00:00,3564.85,17.66,211.18,2582.32,152.35
2021-01-21 19:00:00,3998.74,9.79,129.34,3029.45,124.37
2021-01-21 20:00:00,4683.76,4.33,227.25,3726.38,164.62
2021-01-21 21:00:00,5687.93,14.85,244.49,4673.34,212.34
2021-01-21 22:00:00,5658.96,9.59,283.68,4383.4,176.84
2021-01-21 23:00:00,6477.72,3.94,313.69,4841.32,296.87
2021-01-22 00:00:00,7562.59,9.33,292.91,5615.41,354.61
2021-01-22 01:00:00,8670.05,9.34,442.17,6189.11,493.27
2021-01-22 02:00:00,7952.36,13.16,531.74,5553.98,543.45
2021-01-22 03:00:00,6674.29,16.58,425.43,4484.15,489.6
2021-01-22 04:00:00,6091.58,41.48,393.54,3959.43,465.58
2021-01-22 05:00:00,5933.91,130.11,470.0,3777.86,483.97
2021-01-22 06:00:00,6221.13,405.5,557.26,3766.46,419.08
2021-01-22 07:00:00,6131.59,495.08,511.39,3690.39,429.33
2021-01-22 08:00:00,6365.59,340.77,567.32,3992.28,391.45
2021-01-22 09:00:00,5780.67,293.06,666.49,3769.98,192.47
2021-01-22 10:00:00,4010.86,235.93,419.53,2779.19,134.1
2021-01-22 11:00:00,2790.78,112.75,375.83,1931.36,116.75
2021-01-22 12:00:00,2074.46,21.42,350.5,1497.23,85.78
2021-01-22 13:00:00,1400.99,24.36,257.13,1026.64,72.47
2021-01-22 14:00:00,1015.74,34.91,179.33,733.31,63.4
2021-01-22 15:00:00,968.79,21.02,187.2,676.19,76.68
2021-01-22 16:00:00,984.68,19.74,219.18,614.87,102.48
2021-01-22 17:00:00,1095.3,80.07,204.04,628.02,103.81
2021-01-22 18:00:00,1562.05,173.42,258.82,837.98,97.83
2021-01-22 19:00:00,2553.77,325.88,439.32,1369.41,100.61
2021-01-22 20:00:00,3632.19,384.11,558.58,1970.9,86.24
2021-01-22 21:00:00,4141.48,421.2,667.29,2204.57,72.04
2021-01-22 22:00:00,4075.71,277.57,667.71,2065.21,79.18
2021-01-22 23:00:00,4182.81,151.32,725.04,2119.58,66.03
2021-01-23 00:00:00,3901.31,43.88,740.78,1869.93,42.46
2021-01-23 01:00:00,3653.43,79.77,654.18,1632.78,45.37
2021-01-23 02:00:00,3649.09,191.91,660.45,1640.08,52.9
2021-01-23 03:00:00,3705.15,275.82,667.73,1605.97,44.72
2021-01-23 04:00:00,3754.3,266.26,488.88,1364.13,56.04
2021-01-23 05:00:00,3818.05,326.25,449.43,1181.16,33.36
2021-01-23 06:00:00,4240.86,474.78,429.57,1246.93,29.81
2021-01-23 07:00:00,4779.95,454.43,395.44,1520.65,40.82
2021-01-23 08:00:00,4921.25,475.24,486.33,1525.55,79.29
2021-01-23 09:00:00,4997.16,473.8,396.96,1537.4,108.95
2021-01-23 10:00:00,5558.46,481.03,344.32,1953.47,133.82
2021-01-23 11:00:00,5829.19,567.61,364.26,2113.58,111.37
2021-01-23 12:00:00,6263.39,610.95,384.26,2522.78,130.24
2021-01-23 13:00:00,6569.32,560.82,451.59,2770.31,117.04
2021-01-23 14:00:00,6994.63,532.13,478.05,3157.01,133.31
2021-01-23 15:00:00,7357.18,650.56,531.49,3288.15,174.7
2021-01-23 16:00:00,7314.33,875.23,515.16,2993.05,225.69
2021-01-23 17:00:00,7316.03,1055.26,496.09,2846.87,242.19
2021-01-23 18:00:00,7779.67,1145.97,463.59,3226.17,285.04
2021-01-23 19:00:00,9278.63,1021.19,598.01,4509.18,477.16
2021-01-23 20:00:00,10870.63,926.63,796.16,5920.22,502.55
2021-01-23 21:00:00,12567.43,772.0,888.4,7669.1,511.07
2021-01-23 22:00:00,13700.95,861.34,1051.53,8516.33,549.72
2021-01-23 23:00:00,13985.25,884.66,1084.22,8763.21,516.55
2021-01-24 00:00:00,14302.53,1006.33,1302.13,8734.27,542.39
2021-01-24 01:00:00,13843.91,1364.89,1288.91,8058.31,488.16
2021-01-24 02:00:00,12774.84,1100.33,1266.15,7695.99,440.65
2021-01-24 03:00:00,12043.34,1150.64,1333.64,7311.37,485.83
2021-01-24 04:00:00,11383.04,1103.64,1431.58,6840.17,503.48
2021-01-24 05:00:00,10508.89,1173.95,1531.25,5662.9,415.55
2021-01-24 06:00:00,10150.23,1512.63,1623.28,4903.88,286.4
2021-01-24 07:00:00,9613.19,1789.15,1885.51,3883.59,225.56
2021-01-24 08:00:00,8453.75,2083.33,1915.81,2637.28,115.81
2021-01-24 09:00:00,7648.73,2304.6,1855.46,1997.95,79.99
2021-01-24 10:00:00,7316.49,2496.06,1781.88,2107.59,72.95
2021-01-24 11:00:00,7996.69,2705.58,1771.31,2896.16,89.93
2021-01-24 12:00:00,9496.15,2775.89,1889.78,4081.46,79.66
2021-01-24 13:00:00,10251.86,2765.61,1963.41,4585.44,75.81
2021-01-24 14:00:00,10359.86,2806.32,1946.64,4745.44,107.85
2021-01-24 15:00:00,10540.9,2805.33,1947.16,4969.14,186.98
2021-01-24 16:00:00,11303.5,2785.33,1931.67,5715.73,235.21
2021-01-24 17:00:00,11933.42,2793.69,2094.53,6005.53,360.1
2021-01-24 18:00:00,12184.68,2716.49,2245.63,6153.3,457.92
2021-01-24 19:00:00,13897.06,2733.11,2437.62,7223.91,573.0
2021-01-24 20:00:00,15024.03,2827.58,2557.74,7691.2,748.59
2021-01-24 21:00:00,15040.68,2830.04,2720.63,7582.2,841.09
2021-01-24 22:00:00,13578.64,2824.58,2340.54,6428.02,798.09
2021-01-24 23:00:00,13152.18,2756.65,2643.92,6070.96,876.47
2021-01-25 00:00:00,13738.57,2644.63,2691.78,6794.28,967.56
2021-01-25 01:00:00,15773.22,2456.71,2609.68,8862.01,1268.34
2021-01-25 02:00:00,16040.79,2366.9,2495.79,8959.41,1175.47
2021-01-25 03:00:00,14737.99,2332.74,2431.85,8054.47,1125.07
2021-01-25 04:00:00,15275.92,2269.09,2424.9,8039.53,1202.87
2021-01-25 05:00:00,15950.21,2145.65,2254.04,8442.52,882.26
2021-01-25 06:00:00,17064.89,2009.51,2324.32,9322.3,749.84
2021-01-25 07:00:00,17616.28,2296.17,2228.32,9690.76,704.78
2021-01-25 08:00:00,17743.78,2276.32,1804.9,10161.43,870.41
2021-01-25 09:00:00,16782.18,1684.34,1217.32,10449.32,908.05
2021-01-25 10:00:00,15873.12,1367.14,989.13,10265.44,709.66
2021-01-25 11:00:00,16358.76,1304.49,877.23,10886.51,707.48
2021-01-25 12:00:00,17089.06,993.0,881.67,11898.69,754.6
2021-01-25 13:00:00,16846.64,514.23,957.68,11977.97,829.42
2021-01-25 14:00:00,16383.5,279.21,963.42,11694.91,875.83
2021-01-25 15:00:00,16443.6,226.78,882.48,11904.72,875.57
2021-01-25 16:00:00,16460.32,321.18,890.76,11809.93,899.78
2021-01-25 17:00:00,17312.92,703.69,975.31,12174.62,947.91
2021-01-25 18:00:00,15992.13,935.42,984.43,10782.58,773.86
2021-01-25 19:00:00,13591.88,819.64,1134.89,8540.74,679.88
2021-01-25 20:00:00,13273.22,836.38,1473.88,8177.5,746.99
2021-01-25 21:00:00,12671.7,923.05,1417.2,7695.91,913.01
2021-01-25 22:00:00,11918.57,1153.55,1359.51,6906.78,984.77
2021-01-25 23:00:00,10361.24,1116.52,1553.76,5812.13,828.13
2021-01-26 00:00:00,8453.74,1209.63,1834.78,4119.15,609.45
2021-01-26 01:00:00,7876.91,1243.32,1609.16,4087.55,445.88
2021-01-26 02:00:00,8362.77,1565.99,1392.32,4177.76,414.56
2021-01-26 03:00:00,9638.53,1883.17,1269.22,4848.99,371.05
2021-01-26 04:00:00,10008.56,1665.07,1291.43,4971.84,229.98
2021-01-26 05:00:00,8872.93,1330.96,1222.55,4355.72,145.35
2021-01-26 06:00:00,8413.71,1186.03,1016.42,4467.59,164.75
2021-01-26 07:00:00,9278.04,1195.91,798.22,5553.8,239.6
2021-01-26 08:00:00,9595.29,1220.91,608.39,6003.33,533.2
2021-01-26 09:00:00,7816.75,1224.44,285.04,4963.35,652.93
2021-01-26 10:00:00,5888.2,1027.16,155.3,3686.47,449.62
2021-01-26 11:00:00,5025.7,962.46,272.08,2921.54,279.09
2021-01-26 12:00:00,3907.21,724.34,192.42,2379.53,160.77
2021-01-26 13:00:00,3120.0,454.53,84.43,2049.51,64.35
2021-01-26 14:00:00,2615.47,213.7,79.21,1598.87,45.96
2021-01-26 15:00:00,2277.04,125.03,134.64,1432.55,53.66
2021-01-26 16:00:00,2486.79,218.86,145.34,1771.31,93.32
2021-01-26 17:00:00,4240.73,380.21,276.23,3056.95,153.49
2021-01-26 18:00:00,7233.82,462.9,434.62,5087.68,301.49
2021-01-26 19:00:00,9454.99,482.07,657.25,6749.08,544.46
2021-01-26 20:00:00,10794.48,350.45,1291.95,6953.51,819.76
2021-01-26 21:00:00,8803.11,246.16,1524.53,4796.52,970.18
2021-01-26 22:00:00,7078.62,214.07,1447.53,3332.67,829.69
2021-01-26 23:00:00,5877.52,125.22,1152.12,2685.43,659.02
2021-01-27 00:00:00,5654.49,67.41,901.29,2677.85,574.62
2021-01-27 01:00:00,6103.62,8.71,643.26,3112.61,453.89
2021-01-27 02:00:00,6692.36,1.68,485.23,3857.2,466.27
2021-01-27 03:00:00,8094.02,316.26,699.45,5267.42,240.32
2021-01-27 04:00:00,11589.45,1213.68,1545.2,7094.15,349.46
2021-01-27 05:00:00,14641.73,2029.32,2207.49,8783.99,500.99
2021-01-27 06:00:00,15579.54,2467.99,2504.51,9012.7,514.31
2021-01-27 07:00:00,16065.95,2673.33,2561.92,9243.92,484.45
2021-01-27 08:00:00,16361.69,2680.02,2662.67,9600.19,582.7
2021-01-27 09:00:00,14926.74,2306.03,2631.94,8651.57,572.93
2021-01-27 10:00:00,13743.8,2258.77,2482.64,7569.3,567.77
2021-01-27 11:00:00,14179.25,2359.8,2466.43,7846.31,771.88
2021-01-27 12:00:00,13225.87,2666.83,2426.06,6795.21,937.71
2021-01-27 13:00:00,10867.2,2587.52,2259.54,4991.35,873.29
2021-01-27 14:00:00,8387.91,2457.0,1905.44,3110.02,869.82
2021-01-27 15:00:00,6827.97,2170.03,1524.72,2180.48,880.36
2021-01-27 16:00:00,5617.91,1922.99,1201.26,1662.45,681.95
2021-01-27 17:00:00,4923.44,1898.37,929.05,1342.02,496.45
2021-01-27 18:00:00,4453.66,1792.86,762.14,1172.26,387.39
2021-01-27 19:00:00,4605.71,1480.5,662.55,1422.18,304.24
2021-01-27 20:00:00,6680.13,1441.74,820.73,2269.94,404.53
2021-01-27 21:00:00,8557.13,1568.16,915.29,3118.13,497.56
2021-01-27 22:00:00,9185.24,1659.62,908.78,3593.47,486.34
2021-01-27 23:00:00,9460.15,1730.66,910.85,3811.32,457.31
2021-01-28 00:00:00,10345.6,2179.73,1106.78,4047.47,448.69
2021-01-28 01:00:00,11111.96,2579.25,1280.23,4252.86,488.62
2021-01-28 02:00:00,11901.7,2536.06,1597.23,4758.06,449.04
2021-01-28 03:00:00,12419.46,2320.75,1903.51,5264.74,355.08
2021-01-28 04:00:00,12445.9,2337.05,2057.88,5163.45,293.37
2021-01-28 05:00:00,12039.86,2288.53,2077.15,4790.56,264.95
2021-01-28 06:00:00,12009.41,2165.58,2088.01,4833.9,311.46
2021-01-28 07:00:00,12248.51,2169.37,1928.15,5292.8,270.08
2021-01-28 08:00:00,12023.49,2121.21,1522.77,5494.57,288.87
2021-01-28 09:00:00,10673.64,1559.29,1168.5,5179.5,271.22
2021-01-28 10:00:00,8427.89,1359.73,829.72,3605.87,164.18
2021-01-28 11:00:00,7141.63,1378.0,555.94,2649.04,88.96
2021-01-28 12:00:00,6747.17,1043.82,340.96,2827.94,28.74
2021-01-28 13:00:00,6745.71,608.52,255.44,3341.14,22.17
2021-01-28 14:00:00,6936.36,465.16,227.97,3657.32,47.7
2021-01-28 15:00:00,8396.61,505.33,238.37,5104.64,54.56
2021-01-28 16:00:00,9576.12,646.71,463.97,5923.07,25.83
2021-01-28 17:00:00,9939.24,866.67,593.8,5960.77,58.7
2021-01-28 18:00:00,10184.76,863.86,860.66,5807.14,139.9
2021-01-28 19:00:00,11123.16,740.2,1295.75,6196.94,358.49
2021-01-28 20:00:00,12809.22,601.25,1841.88,7261.24,564.8
2021-01-28 21:00:00,14043.01,603.26,2117.79,7887.72,823.16
2021-01-28 22:00:00,14806.81,483.84,2302.1,8568.6,857.72
2021-01-28 23:00:00,15732.07,451.07,2399.82,9406.18,849.82
2021-01-29 00:00:00,16071.89,448.15,2294.41,9827.86,844.58
2021-01-29 01:00:00,16484.93,450.64,2135.29,10291.33,934.24
2021-01-29 02:00:00,17014.3,598.91,2222.7,10636.06,885.77
2021-01-29 03:00:00,17447.28,782.59,2236.16,10840.65,919.85
2021-01-29 04:00:00,18064.56,833.98,2244.38,11256.72,1058.08
2021-01-29 05:00:00,18051.92,809.76,2222.98,11236.81,1118.2
2021-01-29 06:00:00,17967.04,741.36,2038.97,11407.23,1105.91
2021-01-29 07:00:00,18063.31,708.7,1893.56,11641.3,1147.34
2021-01-29 08:00:00,17820.94,701.34,1805.88,11472.52,1193.63
2021-01-29 09:00:00,17120.89,592.05,1586.32,11179.63,1088.22
2021-01-29 10:00:00,15190.86,519.29,1341.09,9743.96,924.95
2021-01-29 11:00:00,15912.35,887.59,1671.11,9767.37,930.77
2021-01-29 12:00:00,16064.35,1052.95,1609.44,9786.49,975.92
2021-01-29 13:00:00,15203.75,1137.23,1684.65,8949.21,855.14
2021-01-29 14:00:00,15546.87,1475.94,1720.76,9012.36,787.89
2021-01-29 15:00:00,15776.58,1878.02,1614.52,8982.93,779.94
2021-01-29 16:00:00,15837.25,2294.26,1835.18,8347.55,879.35
2021-01-29 17:00:00,15627.46,2492.61,1928.4,7773.44,908.55
2021-01-29 18:00:00,15150.95,2457.19,1956.63,7296.91,800.15
2021-01-29 19:00:00,14934.45,1923.68,2116.7,7472.42,881.83
2021-01-29 20:00:00,16678.81,1469.01,2540.15,9015.99,1030.58
2021-01-29 21:00:00,18632.83,1302.16,2702.96,10789.67,1210.48
2021-01-29 22:00:00,19512.41,1742.77,2722.04,11034.68,1348.61
2021-01-29 23:00:00,20310.75,2089.67,2668.91,11670.02,1258.09
2021-01-30 00:00:00,20587.67,2025.55,2662.7,12082.36,1289.14
2021-01-30 01:00:00,19940.99,2143.0,2654.85,11386.66,1321.18
2021-01-30 02:00:00,19510.97,2084.25,2569.97,11189.52,1247.79
2021-01-30 03:00:00,19315.14,2141.87,2710.82,10824.34,1189.58
2021-01-30 04:00:00,19345.28,2157.75,2907.15,10624.76,1172.56
2021-01-30 05:00:00,19262.86,2234.82,2843.23,10498.78,1206.54
2021-01-30 06:00:00,19450.05,2347.01,2799.44,10533.77,1308.77
2021-01-30 07:00:00,20536.92,2502.72,2707.14,11434.42,1414.94
2021-01-30 08:00:00,21567.49,2460.28,2754.02,12370.53,1397.99
2021-01-30 09:00:00,21315.45,2638.74,2632.03,12126.32,1315.51
2021-01-30 10:00:00,21007.78,2838.12,2629.22,11759.31,1355.61
2021-01-30 11:00:00,21076.49,2946.22,2640.94,11757.09,1239.53
2021-01-30 12:00:00,20694.25,2872.99,2667.07,11464.69,1220.37
2021-01-30 13:00:00,20665.87,2880.0,2433.18,11596.51,1256.72
2021-01-30 14:00:00,19852.08,2490.55,1544.26,11859.75,1333.44
2021-01-30 15:00:00,19478.94,2170.89,1158.7,12252.33,1353.7
2021-01-30 16:00:00,19232.32,2012.69,989.98,12294.33,1352.06
2021-01-30 17:00:00,18623.95,2108.13,807.15,11757.57,1297.14
2021-01-30 18:00:00,15728.63,2042.99,723.78,9322.82,1100.1
2021-01-30 19:00:00,13991.98,2129.65,964.39,7603.88,1024.94
2021-01-30 20:00:00,13567.76,2225.47,1418.68,6594.49,1170.06
2021-01-30 21:00:00,13199.17,1915.09,1630.59,6135.9,1246.02
2021-01-30 22:00:00,12717.36,1569.74,1262.56,6106.18,1268.55
2021-01-30 23:00:00,11800.84,1044.52,746.81,6215.3,1228.28
2021-01-31 00:00:00,11626.41,802.67,618.24,6439.2,1186.96
2021-01-31 01:00:00,11246.98,715.67,575.87,6436.77,1125.84
2021-01-31 02:00:00,12623.88,384.23,810.63,7882.55,1145.24
2021-01-31 03:00:00,13779.78,198.74,1329.64,8491.41,1217.8
2021-01-31 04:00:00,14094.08,233.54,1597.38,8436.56,1244.38
2021-01-31 05:00:00,15271.58,536.47,1553.69,9297.5,1268.53
2021-01-31 06:00:00,15633.4,991.03,1657.21,9068.25,1312.25
2021-01-31 07:00:00,15771.77,1113.97,1915.58,8842.49,1302.13
2021-01-31 08:00:00,16262.25,1107.77,2045.87,9217.58,1290.25
2021-01-31 09:00:00,15436.4,1181.16,1743.55,8651.16,1290.41
2021-01-31 10:00:00,15021.32,1239.67,1354.1,8547.62,1320.24
2021-01-31 11:00:00,16614.9,1931.74,1348.01,9466.16,1222.67
2021-01-31 12:00:00,15997.54,2234.21,1497.29,8534.3,1127.71
2021-01-31 13:00:00,14609.67,2393.02,1330.56,7194.2,1123.05
2021-01-31 14:00:00,13596.17,2273.01,1165.26,6490.71,1136.21
2021-01-31 15:00:00,13069.32,1981.56,1213.32,6410.66,1129.75
2021-01-31 16:00:00,12294.98,1716.64,1321.91,6191.99,1154.47
2021-01-31 17:00:00,11135.4,1599.0,1330.18,5540.85,1107.39
2021-01-31 18:00:00,8958.16,1550.6,1192.55,4188.85,957.89
2021-01-31 19:00:00,7295.43,1670.43,990.82,3089.62,891.14
2021-01-31 20:00:00,7981.1,1876.1,1460.69,3132.46,969.99
2021-01-31 21:00:00,8094.16,2053.47,1968.97,2539.34,988.37
2021-01-31 22:00:00,7210.68,2284.2,1921.06,1757.69,909.64
2021-01-31 23:00:00,6705.76,2475.11,1858.41,1371.91,875.4
2021-02-01 00:00:00,6907.01,2674.75,1896.13,1342.14,928.45
2021-02-01 01:00:00,6909.16,2654.68,1905.96,1359.79,904.82
2021-02-01 02:00:00,6663.36,2616.96,1873.6,1158.23,820.24
2021-02-01 03:00:00,6420.05,2658.7,1832.4,835.94,742.91
2021-02-01 04:00:00,6477.88,2693.28,1793.88,633.3,720.47
2021-02-01 05:00:00,6515.68,2688.66,1671.47,547.18,735.47
2021-02-01 06:00:00,6129.69,2745.77,1345.41,411.87,724.13
2021-02-01 07:00:00,5529.1,2422.23,1077.28,333.75,620.33
2021-02-01 08:00:00,4991.92,1949.05,793.05,285.51,517.75
2021-02-01 09:00:00,4334.24,1514.97,381.03,306.62,319.78
2021-02-01 10:00:00,4118.98,1794.93,488.88,173.47,130.37
2021-02-01 11:00:00,3575.55,1615.12,270.53,258.02,90.84
2021-02-01 12:00:00,3374.29,1153.11,77.46,401.37,114.69
2021-02-01 13:00:00,2977.82,817.07,42.31,412.73,137.6
2021-02-01 14:00:00,3140.88,749.19,58.69,542.67,160.19
2021-02-01 15:00:00,3458.65,672.59,50.94,783.88,107.72
2021-02-01 16:00:00,3937.22,680.14,30.83,880.85,55.38
2021-02-01 17:00:00,4029.86,620.85,21.07,951.71,32.25
2021-02-01 18:00:00,4260.41,577.64,15.31,1249.13,20.95
2021-02-01 19:00:00,4995.13,449.3,54.43,1980.01,23.72
2021-02-01 20:00:00,6384.42,369.61,205.73,3244.02,39.84
2021-02-01 21:00:00,8655.22,228.04,508.43,5266.66,63.62
2021-02-01 22:00:00,10205.0,118.26,766.53,6658.47,81.13
2021-02-01 23:00:00,12260.8,116.09,1085.0,8327.47,117.33
2021-02-02 00:00:00,13760.29,111.02,1306.74,9545.74,191.49
2021-02-02 01:00:00,13911.14,69.18,1389.66,9595.41,236.99
2021-02-02 02:00:00,13092.02,48.7,1412.27,8683.93,311.46
2021-02-02 03:00:00,13784.56,27.14,1323.52,9439.49,360.39
